时间,x轴加速度m/s^2,y轴加速度m/s^2,z轴加速度m/s^2,方位角/度,绕x轴旋转的角度/度,绕y轴顺时针旋转的角度/度,x轴角速度P/rad/s,y轴角速度/rad/s,z轴角速度/rad/s,x轴磁场强度/uT,y轴磁场强度/uT,z轴磁场强度/uT,x轴重力加速度m/s^2,y轴重力加速度m/s^2,z轴重力加速度m/s^2,x轴线性加速度m/s^2,y轴线性加速度m/s^2,z轴线性加速度m/s^2,环境光强度/lux,大气压/hPa,0/5,
555,-0.4097708761692047,2.7122645378112793,6.994818687438965,2.691936492919922,-8.203651428222656,2.524538516998291,0.017867809161543846,-1.3058772087097168,0.48640143871307373,-0.5978000164031982,28.45039939880371,-35.41659927368164,0.6249624490737915,1.2885429859161377,9.70490550994873,-1.0345855951309204,1.4238426685333252,-2.709890842437744,9.489999771118164,1004.6028442382812,5,
566,-0.6891329288482666,2.644068956375122,8.300103187561035,2.4233245849609375,-8.21716022491455,4.063194274902344,0.017867809161543846,-1.3058772087097168,0.48640143871307373,-0.5978000164031982,28.45039939880371,-35.41659927368164,0.8866580128669739,1.2876683473587036,9.684619903564453,-1.5756431818008423,1.356521725654602,-1.3843202590942383,9.489999771118164,1004.6028442382812,5,
576,-0.6891329288482666,2.644068956375122,8.300103187561035,2.4233245849609375,-8.21716022491455,4.063194274902344,0.007024950347840786,-1.4118622541427612,0.498924195766449,-3.1354000568389893,27.20599937438965,-35.35559844970703,0.8866580128669739,1.2876683473587036,9.684619903564453,-1.5756431818008423,1.356521725654602,-1.3843202590942383,9.489999771118164,1004.6544189453125,5,
586,-0.3194418251514435,2.0105693340301514,8.621339797973633,2.0645809173583984,-8.204906463623047,5.510355472564697,0.007024950347840786,-1.4118622541427612,0.498924195766449,-3.1354000568389893,27.20599937438965,-35.35559844970703,1.131994366645813,1.2812325954437256,9.659873008728027,-1.4512884616851807,0.7294578552246094,-1.0383367538452148,9.489999771118164,1004.6544189453125,5,
596,-0.3194418251514435,2.0105693340301514,8.621339797973633,2.0645809173583984,-8.204906463623047,5.510355472564697,0.015882495790719986,-1.1284208297729492,0.6210972666740417,-1.6347999572753906,27.876998901367188,-34.367401123046875,1.131994366645813,1.2812325954437256,9.659873008728027,-1.4512884616851807,0.7294578552246094,-1.0383367538452148,9.489999771118164,1004.6803588867188,5,
607,-0.046061836183071136,2.4598217010498047,8.839086532592773,1.5198980569839478,-8.183242797851562,6.567052841186523,0.015882495790719986,-1.1284208297729492,0.6210972666740417,-1.6347999572753906,27.876998901367188,-34.367401123046875,1.3100308179855347,1.2731457948684692,9.638413429260254,-1.3559448719024658,1.186797022819519,-0.7991304397583008,9.489999771118164,1004.6803588867188,5,
620,-0.5180460810661316,2.4364917278289795,9.198010444641113,0.7907516360282898,-8.09740924835205,7.121768474578857,0.013133603148162365,-0.6879869699478149,0.7186829447746277,-1.378600001335144,27.425600051879883,-34.0989990234375,1.3100308179855347,1.2731457948684692,9.638413429260254,-1.3559448719024658,1.186797022819519,-0.7991304397583008,9.489999771118164,1004.7401123046875,5,
631,-0.5180460810661316,2.4364917278289795,9.198010444641113,0.7907516360282898,-8.09740924835205,7.121768474578857,-0.08231408894062042,-0.13637566566467285,0.8286387324333191,-0.3537999987602234,27.79159927368164,-33.6963996887207,1.4022647142410278,1.255029320716858,9.627806663513184,-1.9201630353927612,1.1815835237503052,-0.42960071563720703,9.489999771118164,1004.7109985351562,5,
642,-0.21236300468444824,2.5776681900024414,8.959924697875977,359.89630126953125,-7.845237731933594,7.130645275115967,-0.08231408894062042,-0.13637566566467285,0.8286387324333191,-0.3537999987602234,27.79159927368164,-33.6963996887207,1.4015958309173584,1.2103395462036133,9.633624076843262,-1.6138110160827637,1.3674497604370117,-0.6735038757324219,9.489999771118164,1004.7109985351562,5,
653,-0.21236300468444824,2.5776681900024414,8.959924697875977,359.89630126953125,-7.845237731933594,7.130645275115967,-0.2611449062824249,0.355981707572937,0.8422304391860962,-0.10979999601840973,28.011199951171875,-33.684200286865234,1.4015958309173584,1.2103395462036133,9.633624076843262,-1.6138110160827637,1.3674497604370117,-0.6735038757324219,9.489999771118164,1004.6139526367188,5,
664,-0.30149564146995544,2.42093825340271,9.920044898986816,358.9650573730469,-7.393296718597412,6.63705587387085,-0.4248567819595337,0.8625417351722717,0.7806857824325562,-0.10979999601840973,28.011199951171875,-33.684200286865234,1.3156267404556274,1.1333847045898438,9.655085563659668,-1.6169745922088623,1.2876746654510498,0.2651548385620117,9.489999771118164,1004.6139526367188,5,
677,-0.9182456731796265,2.282752752304077,10.119845390319824,358.0413513183594,-6.785303115844727,5.60479211807251,-0.4248567819595337,0.8625417351722717,0.7806857824325562,0.9149999618530273,28.82859992980957,-35.34339904785156,1.1379966735839844,1.0310769081115723,9.689064025878906,-2.0560946464538574,1.2517969608306885,0.43097686767578125,9.489999771118164,1004.516357421875,5,
689,-0.9182456731796265,2.282752752304077,10.119845390319824,358.0413513183594,-6.785303115844727,5.60479211807251,-0.6285803318023682,1.2379183769226074,0.831845760345459,0.9149999618530273,28.82859992980957,-35.34339904785156,1.1379966735839844,1.0310769081115723,9.689064025878906,-2.0560946464538574,1.2517969608306885,0.43097686767578125,9.489999771118164,1004.3870849609375,5,
700,-2.0231316089630127,1.970489501953125,8.936594009399414,356.9513854980469,-5.960986137390137,4.409401893615723,-0.7939720749855042,0.9133962392807007,1.021519422531128,2.0495998859405518,28.52359962463379,-32.8302001953125,0.9318180084228516,0.8909275531768799,9.724920272827148,-2.9548017978668213,1.0796830654144287,-0.7881298065185547,9.489999771118164,1004.3870849609375,5,
714,-2.1068804264068604,2.1643080711364746,10.526026725769043,355.75311279296875,-5.013096809387207,3.762988805770874,-0.7939720749855042,0.9133962392807007,1.021519422531128,2.0495998859405518,28.52359962463379,-32.8302001953125,0.8186296224594116,0.7276114821434021,9.748668670654297,-2.9253621101379395,1.4368176460266113,0.7775545120239258,9.489999771118164,1004.3870849609375,5,
